userID,recommended_itemIDs
10599,  2.60221490482 2.47840791445 2.46154007867 2.44100747508 2.42890060869 2.41400675287 2.41173556164 2.40841776422 2.40060623001 2.39742383884
10603,  2.69317233018 2.60828091867 2.56442685592 2.5451528884 2.52752987099 2.51609616533 2.49991038005 2.49335627264 2.48655192601 2.46227254814
10617,  4.01966369103 3.91494180318 3.81949098225 3.81147058694 3.80231581889 3.79364285371 3.77496512282 3.76642394012 3.75576559624 3.74632048366
10625,  2.81572231004 2.71150679201 2.66838786825 2.66242368161 2.64998486135 2.6019137453 2.59608246657 2.57916719664 2.54909848649 2.54218490022
10629,  3.52484820301 3.16610096902 3.08691373296 3.06827186136 3.0565320349 3.048633914 3.02639331861 3.02084192358 2.99716267095 2.99347852792
10631,  3.17665902477 3.05042055357 3.01387394199 3.00946624437 2.99653956515 2.9866520437 2.98532299406 2.97980134085 2.97259859876 2.96782357936
10645,  2.61714821402 2.52495222977 2.48346796696 2.45247997338 2.44082654771 2.43218201314 2.4262930601 2.42156558593 2.4148692381 2.40976088919
10655,  3.15878408607 3.08280689248 3.01538549764 3.00198512395 2.99183156091 2.97893722259 2.96406830054 2.94883287514 2.93887140912 2.92970217802
10657,  2.6115512392 2.50996079869 2.46242269187 2.44325963806 2.43459046544 2.42592879002 2.415014844 2.4021762586 2.38891911531 2.383890214
10661,  2.93268264673 2.85451752396 2.78711485325 2.76125632121 2.73711454929 2.7288873914 2.72596808046 2.71384032878 2.70392854622 2.62351819648
10665,  2.6202442847 2.48003233339 2.4457455495 2.43580550439 2.41749079398 2.40627665543 2.40468855119 2.40110685109 2.39422744286 2.39112731233
10669,  2.65103197835 2.54004988103 2.53592630764 2.52095767457 2.51115794861 2.50431304159 2.48584388838 2.4712288972 2.46794472262 2.46227158084
10677,  2.74507741052 2.66235591192 2.61585475949 2.59504793577 2.58455912918 2.57205717322 2.55818990064 2.5378375814 2.52111115231 2.51937677584
10693,  2.68040702593 2.56884189246 2.53581097458 2.50165606319 2.46348862424 2.45606945532 2.454771025 2.44799559977 2.44095832498 2.43596268684
10701,  3.47761208436 3.11774054494 3.06596575491 3.01976443502 3.00737408381 2.99462124368 2.98540794593 2.97988366291 2.97398371242 2.97201252914
10705,  2.76990283438 2.67668136928 2.59184937978 2.57472440693 2.55998712638 2.55169755014 2.54232755937 2.5338348703 2.52730976758 2.52083615741
10715,  3.25256706608 3.15427605539 3.10297049126 3.09746525745 3.08699830035 3.07966722895 3.07504001677 3.06857944759 3.05720355947 3.04976164583
10719,  3.1569170854 2.8777669239 2.83281989327 2.81606430637 2.8078318528 2.79710217634 2.79189652078 2.78504517244 2.77641396777 2.77380466598
10731,  2.76319225056 2.71846480256 2.64887062134 2.61414385532 2.5505207274 2.54512841707 2.54037646396 2.53027912082 2.52742589171 2.52521017275
10741,  2.55070012689 2.54170999541 2.51709087767 2.510518663 2.49256783265 2.48244637997 2.46825522281 2.46511613266 2.46127157307 2.44737267774
10745,  3.43010507674 3.32116120837 3.27874016045 3.27195381183 3.25832706889 3.24339109374 3.23807559659 3.23322638359 3.2233083055 3.21681353044
10751,  2.69910857839 2.58879461965 2.51259915236 2.48783068109 2.47487434537 2.46505687591 2.45821310467 2.45115125856 2.44173791843 2.43720199847
10755,  2.67316520282 2.57493342172 2.52541709327 2.50860529393 2.49706590784 2.48588102904 2.48155515604 2.4739345802 2.46624200071 2.46437581857
10773,  2.58262211995 2.43783119584 2.4272117267 2.41072439039 2.40156391834 2.39836936719 2.39656452126 2.38939889433 2.38436706009 2.37922358413
10775,  3.2191770249 3.13067232215 3.06882843622 3.05994340718 3.04778365183 3.01907579477 3.0132965993 3.00300802056 2.98844822416 2.98271246631
10779,  2.63340920022 2.53417884667 2.48668940801 2.47004315839 2.45662888909 2.44528989411 2.43737788137 2.42668068615 2.41971693913 2.4175634777
10783,  3.31739352162 3.2363487283 3.15586235036 3.10863657739 3.09774536362 3.0877421828 3.08334695566 3.0756016253 3.06836176878 3.05895707239
10785,  2.761939161 2.62379241927 2.54824560683 2.53215281939 2.50911091846 2.49922848324 2.49205576534 2.46395932378 2.45890434764 2.45419435342
10789,  2.67157665618 2.61086988554 2.56540373803 2.55746959712 2.5480627457 2.53191961533 2.5243630843 2.50829182502 2.49550068173 2.48658681675
10803,  2.89806687633 2.8039790329 2.72644006056 2.70085184038 2.68900936796 2.66361329017 2.66129279589 2.65402889433 2.64501952383 2.64261169169
10813,  3.29968435174 3.22114396523 3.18149550229 3.17286927384 3.15407242587 3.14454794577 3.1408311418 3.12590986695 2.81135752886 2.80242459405
10825,  2.714866048 2.59143070258 2.54019625876 2.53191272306 2.51295627778 2.50479766166 2.5017640101 2.49771758708 2.47610567351 2.46741085723
10827,  3.02715331154 2.86173676121 2.80726818212 2.80206650758 2.78169094427 2.74041816006 2.72240619024 2.71572469676 2.70787164456 2.70284222733
10841,  2.83271711148 2.75930129204 2.7523908591 2.71490693342 2.7078375898 2.70694792417 2.67872202124 2.65645762862 2.65127018483 2.64367339515
10843,  2.70399752367 2.5844099716 2.54286528785 2.51427949086 2.50687824536 2.49338408894 2.48564387141 2.47357451746 2.47016523836 2.4653478157
10845,  2.78410536891 2.72499455247 2.69619422715 2.68610160547 2.67653962722 2.62561454957 2.61579056641 2.60377869215 2.59752857669 2.58643495478
10847,  2.65859301194 2.58198957452 2.53735805589 2.52377694908 2.50245385199 2.49144903199 2.48300560129 2.47766917981 2.47038023478 2.46863403127
10851,  2.57382578573 2.49366596074 2.44055124278 2.43411841637 2.42567983225 2.41857680554 2.41347242902 2.40003450767 2.39349799909 2.39120173789
10857,  2.96869643726 2.79841913967 2.72063114844 2.6739318606 2.60622204978 2.59159673308 2.58577192312 2.58035745382 2.57139455904 2.56649535771
10873,  2.68502968638 2.54642910546 2.53793115428 2.52589098284 2.51814749706 2.50989667499 2.48421831555 2.46007001167 2.45122782381 2.44599789884
10879,  3.17898086182 3.1072169386 3.03239692881 3.02756116535 3.01179533797 3.00421290983 2.99710503298 2.98321536283 2.97506887277 2.97322405374
10883,  3.0827457832 2.97548841119 2.92659184147 2.92246265125 2.91081322137 2.89467586597 2.89336826319 2.88671163101 2.8785287173 2.87568694523
10885,  2.60749467699 2.52362877659 2.47764819514 2.44572065405 2.43217734025 2.42485662174 2.41862151126 2.41367329141 2.40695008421 2.403100859
10893,  2.734474795 2.62876422734 2.58380906237 2.55874012127 2.54651957486 2.53686630457 2.52856762547 2.50958516018 2.50231397478 2.50027119992
10899,  2.58771107599 2.49876228223 2.46085992877 2.43042014232 2.42215369205 2.41679620782 2.41192785536 2.40574301774 2.40289659842 2.39817595212
10901,  2.8854343167 2.75713220571 2.67045733555 2.66477329503 2.64458273318 2.63591848703 2.62092360791 2.61359872159 2.60733398805 2.60484764204
10909,  2.76369086253 2.66285591892 2.65700935133 2.64601706353 2.60967809714 2.56240334016 2.54779873766 2.54107231574 2.53820827075 2.52956133309
10911,  3.0488492066 2.93573576075 2.89500887481 2.89045342189 2.87553154611 2.86109721171 2.75868098122 2.7294304352 2.59671670204 2.59021748546
10913,  2.68790358956 2.5916534155 2.55184777341 2.54051680897 2.52781491871 2.51533948493 2.51366267184 2.49960174077 2.45079640074 2.44267139783
10925,  2.63493717261 2.54323478253 2.48658906208 2.48085486927 2.47186045203 2.45318513168 2.44227458337 2.43679827285 2.42646163127 2.41665849625
10955,  3.09574954642 2.99711048695 2.95032346796 2.94617881963 2.93276081594 2.90897871408 2.7017380977 2.68828653964 2.68140253266 2.67171215809
10957,  2.80150979529 2.69411600151 2.65769960802 2.65204788488 2.63690975481 2.62015119947 2.61283691117 2.60764815869 2.59093802618 2.58860572511
10959,  2.64965605069 2.57081548094 2.52682574487 2.51894661947 2.50243446447 2.4817579382 2.46085067736 2.4375243491 2.43121158978 2.41765221196
10961,  3.14900833889 3.04331065594 2.99953241358 2.7598157382 2.74462211854 2.73792832658 2.73393942597 2.7297546117 2.72391618848 2.71462282597
10965,  2.75688979278 2.6622949369 2.5917954652 2.5638917617 2.53616430206 2.52729058135 2.52163175441 2.51590944909 2.50904550135 2.49962380914
10969,  2.90554054475 2.80991173037 2.71359460859 2.67035677002 2.6626022353 2.59149509797 2.58563552394 2.57989365807 2.57152344047 2.56819821146
10975,  2.69806118507 2.60636754347 2.5347655542 2.52143533933 2.50699947275 2.4936378081 2.48365847917 2.45422899928 2.44497801035 2.44107259624
10977,  3.17941240096 2.92337440032 2.84772357322 2.82997950646 2.80800394102 2.80112944853 2.78264097615 2.71321492924 2.70576774868 2.70038324367
10981,  2.7115628909 2.60721854894 2.60133007656 2.56962899195 2.55655422187 2.53324880077 2.51128788157 2.49706412405 2.48918794437 2.48895653457
10985,  2.65364687309 2.54006470544 2.47410582873 2.46894681142 2.46137240807 2.44876139833 2.44099777927 2.43345751439 2.41846314288 2.41247746673
10989,  3.1307656112 2.83485210573 2.83049740234 2.82249015368 2.81507015121 2.81141517199 2.80147005794 2.7936340491 2.75571067223 2.74658037213
10999,  2.95959770693 2.8667826664 2.81371759006 2.78332392561 2.66356592029 2.64479139451 2.64095591373 2.62706122246 2.61580467975 2.6127090724
11003,  3.01589540652 2.83973048629 2.71826259474 2.70612663768 2.69785555771 2.64168750583 2.62732951793 2.61343610717 2.60617273596 2.58579478238
11005,  3.1773827956 2.92487250312 2.87256681117 2.86565611637 2.8382350351 2.82817188277 2.82553890486 2.81588452306 2.80782913155 2.77617396705
11011,  2.82907086145 2.72953525356 2.68348259114 2.67766413572 2.6681920136 2.66034644525 2.65163226643 2.64209312755 2.63205236832 2.62592704714
11027,  3.34791383886 3.26964448049 3.17200304915 2.85510039592 2.84592622636 2.81639666528 2.79813688012 2.79243240774 2.78390094472 2.78098106129
11031,  2.7264670667 2.63208070869 2.57277827459 2.55303683514 2.53820169639 2.52979750908 2.52708661329 2.51577894821 2.50800521914 2.49738128461
11033,  2.68717564322 2.61002732953 2.56621344281 2.52474060745 2.50199834849 2.49704774272 2.49170265141 2.45388381038 2.44837201342 2.43804079738
11039,  2.60436384622 2.56757786919 2.51416372424 2.50726256625 2.50155822908 2.49391531696 2.47059355462 2.4635123336 2.45561882625 2.4546661804
11041,  3.05578375244 2.8308572973 2.77360273774 2.75213561315 2.74150867648 2.73490917353 2.73186167533 2.72458336979 2.71878610667 2.7112831429
11049,  3.98088806783 3.22863734508 3.18874398201 3.16441822036 3.13684788597 3.12999679107 3.12594715841 3.09955276599 3.09177369884 3.08961684279
11051,  2.75288298094 2.60368555526 2.51880368123 2.50912786765 2.465635057 2.45505374851 2.44729150982 2.44147145768 2.43497822804 2.43051435226
11055,  2.90053091328 2.76708168938 2.7331535168 2.7153504739 2.70049425996 2.69311840518 2.69181943456 2.67901825627 2.66187854371 2.64983659572
11059,  2.59862700614 2.46474297466 2.42934997928 2.41783878004 2.40471838557 2.39317137252 2.38287714607 2.37760368506 2.37053740928 2.36682320567
11063,  2.72497484262 2.6400750134 2.59771602124 2.59010845971 2.57974777872 2.56838757641 2.55969192751 2.54882090779 2.54244635688 2.53875132489
11065,  3.24370566404 3.14313196468 3.08597105432 3.07620833175 3.06400087748 3.05150865417 3.04064377503 3.02447657975 3.01726224904 3.01310265869
11067,  3.02151353826 2.94940556879 2.90650377185 2.71038458873 2.69985484592 2.67454141119 2.66015674333 2.6543361952 2.64603042253 2.64220716899
11069,  2.7915555737 2.66282470806 2.61641629893 2.57682250254 2.56614730287 2.55239992151 2.54919472531 2.53946298381 2.53091857082 2.5276138094
11077,  2.512206602 2.47231918051 2.4544086942 2.43244897203 2.42540858091 2.42080484925 2.40080367049 2.39716416897 2.38826430665 2.38234305086
11079,  2.69092904935 2.58038484423 2.5416502687 2.53768218174 2.52369837701 2.51427478451 2.50844139593 2.50109114651 2.49398086639 2.49126015884
11081,  3.16771830544 3.11918119807 3.0954024755 3.07923172435 3.07232652743 3.06642805705 3.0532373981 3.04218119118 3.0333136097 3.02599590011
11097,  3.19722244813 2.94517694477 2.85539137871 2.82396222355 2.81445522198 2.80296747891 2.79954751559 2.7839343874 2.77496831739 2.77313076353
11101,  3.00442851231 2.7728674307 2.73209076322 2.71815509387 2.65363816921 2.63516938214 2.63106621263 2.62103259414 2.61585446086 2.60918473647
11107,  2.7763649162 2.6236602487 2.57283950053 2.56755266306 2.55573826015 2.54003242345 2.5361285529 2.47350504973 2.46654964041 2.46338568055
11111,  2.70835030234 2.56215386912 2.51706174167 2.49534046327 2.47659704047 2.47190638172 2.46503480044 2.44412169012 2.4370982642 2.41259973813
11113,  2.73255962916 2.59339333227 2.55546528684 2.54985178031 2.53411099929 2.52069016547 2.51810077025 2.50289324417 2.49202760509 2.47375950706
11123,  2.94794682074 2.84870490552 2.80185958063 2.78032017768 2.76873971702 2.64039516176 2.63155933713 2.62566257375 2.61863785611 2.61491919821
11125,  3.25227618314 3.09202745926 3.05584076166 2.7206665642 2.70384437193 2.68983826926 2.68277523807 2.6786487483 2.67232183572 2.66830254086
11147,  2.66013092419 2.57824454934 2.53829978345 2.53402430692 2.52250850591 2.51487862007 2.50996715038 2.4997422709 2.48941393791 2.48454277988
11159,  2.61558660995 2.52158394468 2.47356937568 2.46908793956 2.45527980291 2.44845719591 2.4452447043 2.43950586917 2.42631151788 2.42376804743
11169,  2.56741740023 2.51850969584 2.50685893173 2.49839929345 2.494568167 2.46598630376 2.45789072768 2.45045844799 2.44909417383 2.44338223806
11183,  2.75001187064 2.58214701649 2.53982855402 2.53315142875 2.52171311656 2.51372818535 2.5080578261 2.48955938099 2.48341565215 2.48125878663
11185,  2.6588786866 2.58370952987 2.49561481636 2.48576485486 2.47431664872 2.45780584682 2.45115123726 2.44278453784 2.43594183318 2.43206801113
11195,  2.65864649089 2.56008406465 2.5216368056 2.5160082871 2.50182871861 2.49323402539 2.48811732839 2.48179268675 2.47433003031 2.46976287391
11197,  2.68376926855 2.59096647253 2.54922973049 2.54256095341 2.52863513737 2.49752685554 2.49044823285 2.4773452625 2.47090826723 2.46791276844
11209,  2.56207145826 2.4579063128 2.41679993683 2.40994971697 2.39755860165 2.38483606217 2.38264194442 2.37601658975 2.36969422539 2.36773412742
11213,  2.72583644308 2.64857518712 2.59380627144 2.56223656036 2.5532320461 2.53446700056 2.52546903043 2.51945434947 2.51197945134 2.50974689273
11215,  3.44111957793 2.98370823721 2.95989603592 2.9430315929 2.92664106983 2.91943775622 2.91230751646 2.90385810042 2.89977246132 2.89824081831
11225,  2.91736897558 2.74624283379 2.69362125904 2.68882410215 2.67591890795 2.65071777874 2.63596201751 2.61312012749 2.60308592106 2.60104543015
11229,  2.59835099888 2.51647468233 2.47380283198 2.46712609381 2.4439819246 2.43624943217 2.43227965528 2.42379203967 2.41599858221 2.41308697539
11231,  2.79666105308 2.6431007103 2.5887211896 2.57346872605 2.54373523246 2.5351916017 2.53269925749 2.50754370976 2.49249863398 2.48522954652
11241,  2.4361894598 2.42759264336 2.41595593404 2.40591192023 2.39947901663 2.39203537031 2.37823155923 2.37597176924 2.37343661325 2.36662891501
11251,  2.65430662195 2.56425589673 2.52587521558 2.51966743069 2.50821332711 2.47457348776 2.46973159619 2.4644536049 2.45563974971 2.44170946684
11259,  2.60543763604 2.56892770701 2.55468418521 2.5191919994 2.50712047386 2.48807600984 2.47597134463 2.47219246543 2.46791454617 2.45162738661
11265,  3.2299885002 3.13917194473 3.09069344892 3.07893936856 3.04591431066 3.03699095031 3.02894619811 2.85382175014 2.8384322585 2.83553320805
11267,  2.69047528195 2.60843174921 2.55432464151 2.54823077372 2.5381461355 2.52693591567 2.51452619677 2.49754210689 2.48338406221 2.47615027186
11283,  3.15930868565 2.99975644391 2.95273067948 2.9484854963 2.93580030851 2.91686559398 2.91610103632 2.89944518878 2.8825854158 2.87020624769
11295,  2.7149956427 2.58336769772 2.57780900372 2.5591527551 2.54630371727 2.54136196426 2.53550224723 2.51099647113 2.50629059178 2.50207085568
11299,  2.60291948927 2.49990596982 2.4592561299 2.44624095524 2.42263971985 2.4140130256 2.40944101968 2.40537168711 2.39104475108 2.38781369544
11303,  2.85842118384 2.76873731896 2.70545857228 2.7001745274 2.68864297618 2.63045379163 2.60332335941 2.59706796809 2.58880159279 2.58574898261
11309,  2.76545343525 2.67470304637 2.60288544873 2.58689574673 2.57500836078 2.56085626058 2.55875005926 2.55075564624 2.54461805245 2.54123430118
11321,  2.7154286871 2.61829752469 2.56404151385 2.54979533162 2.52719669894 2.5195951686 2.50557371515 2.49409101382 2.48715442737 2.47972443704
11323,  3.00631373062 2.95016875983 2.90369401525 2.89132568967 2.88497873852 2.70021046561 2.67642253776 2.66739159142 2.66083796986 2.65727361062
11333,  2.67804369979 2.55745623999 2.51730453654 2.50520979688 2.47817666458 2.46497642896 2.4604600609 2.45412749841 2.44493488978 2.44109249961
11339,  3.11558201628 3.01880927477 2.97514098358 2.96204679391 2.95115014115 2.9441574612 2.94150078609 2.93679594457 2.929435447 2.92536711769
11341,  3.04703435132 2.84827859147 2.79564367022 2.78457509125 2.76793516067 2.76113288874 2.74084768741 2.73642658045 2.71824188708 2.71337564482
11343,  3.69812310268 3.15100032302 3.0841817265 3.0696625445 3.05968377779 3.05149493749 3.03230563595 3.02770546701 3.01999118403 3.01551056765
11347,  3.07058021604 2.97010119612 2.88910330257 2.87474035359 2.85839058234 2.84769800446 2.84398533521 2.83834254962 2.83188146081 2.82523819971
11349,  2.58097597346 2.48644406582 2.43081454292 2.42675646532 2.41989572199 2.40739390379 2.40247994458 2.39427121473 2.38545360232 2.38380604352
